game,winning_player,player0,player1,player2,player3
7175,0.0,RANDOM,MCTS,MCTS,MCTS
7176,,RANDOM,MCTS,MCTS,MCTS
7177,0.0,RANDOM,MCTS,MCTS,MCTS
7178,2.0,RANDOM,MCTS,MCTS,MCTS
7179,3.0,RANDOM,MCTS,MCTS,MCTS
7180,2.0,RANDOM,MCTS,MCTS,MCTS
7181,0.0,RANDOM,MCTS,MCTS,MCTS
7182,,RANDOM,MCTS,MCTS,MCTS
7183,3.0,RANDOM,MCTS,MCTS,MCTS
7184,2.0,RANDOM,MCTS,MCTS,MCTS
7185,,RANDOM,MCTS,MCTS,MCTS
7186,2.0,RANDOM,MCTS,MCTS,MCTS
7187,2.0,RANDOM,MCTS,MCTS,MCTS
7188,2.0,RANDOM,MCTS,MCTS,MCTS
7189,3.0,RANDOM,MCTS,MCTS,MCTS
7190,,RANDOM,MCTS,MCTS,MCTS
7191,,RANDOM,MCTS,MCTS,MCTS
7192,0.0,RANDOM,MCTS,MCTS,MCTS
7193,2.0,RANDOM,MCTS,MCTS,MCTS
7194,1.0,RANDOM,MCTS,MCTS,MCTS
7195,2.0,RANDOM,MCTS,MCTS,MCTS
7196,1.0,RANDOM,MCTS,MCTS,MCTS
7197,0.0,RANDOM,MCTS,MCTS,MCTS
7198,0.0,RANDOM,MCTS,MCTS,MCTS
7199,3.0,RANDOM,MCTS,MCTS,MCTS
7200,,RANDOM,MCTS,MCTS,MCTS
7201,0.0,RANDOM,MCTS,MCTS,MCTS
7202,2.0,RANDOM,MCTS,MCTS,MCTS
7203,1.0,RANDOM,MCTS,MCTS,MCTS
7204,0.0,RANDOM,MCTS,MCTS,MCTS
7205,0.0,RANDOM,MCTS,MCTS,MCTS
7206,1.0,RANDOM,MCTS,MCTS,MCTS
7207,,RANDOM,MCTS,MCTS,MCTS
7208,0.0,RANDOM,MCTS,MCTS,MCTS
7209,1.0,RANDOM,MCTS,MCTS,MCTS
7210,0.0,RANDOM,MCTS,MCTS,MCTS
7211,,RANDOM,MCTS,MCTS,MCTS
7212,3.0,RANDOM,MCTS,MCTS,MCTS
7213,2.0,RANDOM,MCTS,MCTS,MCTS
7214,,RANDOM,MCTS,MCTS,MCTS
7215,,RANDOM,MCTS,MCTS,MCTS
7216,1.0,RANDOM,MCTS,MCTS,MCTS
7217,2.0,RANDOM,MCTS,MCTS,MCTS
7218,,RANDOM,MCTS,MCTS,MCTS
7219,3.0,RANDOM,MCTS,MCTS,MCTS
7220,0.0,RANDOM,MCTS,MCTS,MCTS
7221,0.0,RANDOM,MCTS,MCTS,MCTS
7222,3.0,RANDOM,MCTS,MCTS,MCTS
7223,0.0,RANDOM,MCTS,MCTS,MCTS
7224,1.0,RANDOM,MCTS,MCTS,MCTS
7225,2.0,RANDOM,MCTS,MCTS,MCTS
7226,,RANDOM,MCTS,MCTS,MCTS
7227,,RANDOM,MCTS,MCTS,MCTS
7228,,RANDOM,MCTS,MCTS,MCTS
7229,1.0,RANDOM,MCTS,MCTS,MCTS
7230,3.0,RANDOM,MCTS,MCTS,MCTS
7231,1.0,RANDOM,MCTS,MCTS,MCTS
7232,,RANDOM,MCTS,MCTS,MCTS
7233,0.0,RANDOM,MCTS,MCTS,MCTS
7234,1.0,RANDOM,MCTS,MCTS,MCTS
7235,2.0,RANDOM,MCTS,MCTS,MCTS
7236,0.0,RANDOM,MCTS,MCTS,MCTS
7237,3.0,RANDOM,MCTS,MCTS,MCTS
7238,0.0,RANDOM,MCTS,MCTS,MCTS
7239,2.0,RANDOM,MCTS,MCTS,MCTS
7240,0.0,RANDOM,MCTS,MCTS,MCTS
7241,2.0,RANDOM,MCTS,MCTS,MCTS
7242,0.0,RANDOM,MCTS,MCTS,MCTS
7243,3.0,RANDOM,MCTS,MCTS,MCTS
7244,2.0,RANDOM,MCTS,MCTS,MCTS
7245,,RANDOM,MCTS,MCTS,MCTS
7246,2.0,RANDOM,MCTS,MCTS,MCTS
7247,2.0,RANDOM,MCTS,MCTS,MCTS
7248,2.0,RANDOM,MCTS,MCTS,MCTS
7249,2.0,RANDOM,MCTS,MCTS,MCTS
7250,0.0,RANDOM,MCTS,MCTS,MCTS
7251,,RANDOM,MCTS,MCTS,MCTS
7252,0.0,RANDOM,MCTS,MCTS,MCTS
7253,1.0,RANDOM,MCTS,MCTS,MCTS
7254,0.0,RANDOM,MCTS,MCTS,MCTS
7255,3.0,RANDOM,MCTS,MCTS,MCTS
7256,2.0,RANDOM,MCTS,MCTS,MCTS
7257,3.0,RANDOM,MCTS,MCTS,MCTS
7258,1.0,RANDOM,MCTS,MCTS,MCTS
7259,2.0,RANDOM,MCTS,MCTS,MCTS
7260,,RANDOM,MCTS,MCTS,MCTS
7261,3.0,RANDOM,MCTS,MCTS,MCTS
7262,1.0,RANDOM,MCTS,MCTS,MCTS
7263,2.0,RANDOM,MCTS,MCTS,MCTS
7264,2.0,RANDOM,MCTS,MCTS,MCTS
7265,0.0,RANDOM,MCTS,MCTS,MCTS
7266,0.0,RANDOM,MCTS,MCTS,MCTS
7267,3.0,RANDOM,MCTS,MCTS,MCTS
7268,1.0,RANDOM,MCTS,MCTS,MCTS
7269,3.0,RANDOM,MCTS,MCTS,MCTS
7270,0.0,RANDOM,MCTS,MCTS,MCTS
7271,,RANDOM,MCTS,MCTS,MCTS
7272,2.0,RANDOM,MCTS,MCTS,MCTS
7273,2.0,RANDOM,MCTS,MCTS,MCTS
7274,1.0,RANDOM,MCTS,MCTS,MCTS
7275,2.0,RANDOM,MCTS,MCTS,MCTS
7276,2.0,RANDOM,MCTS,MCTS,MCTS
7277,1.0,RANDOM,MCTS,MCTS,MCTS
7278,2.0,RANDOM,MCTS,MCTS,MCTS
7279,,RANDOM,MCTS,MCTS,SEMIRANDOM
7280,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7281,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7282,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7283,,RANDOM,MCTS,MCTS,SEMIRANDOM
7284,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7285,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7286,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7287,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7288,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7289,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7290,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7291,,RANDOM,MCTS,MCTS,SEMIRANDOM
7292,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7293,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7294,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7295,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7296,,RANDOM,MCTS,MCTS,SEMIRANDOM
7297,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7298,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7299,,RANDOM,MCTS,MCTS,SEMIRANDOM
7300,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7301,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7302,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7303,,RANDOM,MCTS,MCTS,SEMIRANDOM
7304,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7305,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7306,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7307,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7308,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7309,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7310,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7311,,RANDOM,MCTS,MCTS,SEMIRANDOM
7312,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7313,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7314,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7315,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7316,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7317,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7318,,RANDOM,MCTS,MCTS,SEMIRANDOM
7319,,RANDOM,MCTS,MCTS,SEMIRANDOM
7320,,RANDOM,MCTS,MCTS,SEMIRANDOM
7321,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7322,,RANDOM,MCTS,MCTS,SEMIRANDOM
7323,,RANDOM,MCTS,MCTS,SEMIRANDOM
7324,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7325,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7326,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7327,,RANDOM,MCTS,MCTS,SEMIRANDOM
7328,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7329,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7330,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7331,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7332,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7333,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7334,,RANDOM,MCTS,MCTS,SEMIRANDOM
7335,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7336,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7337,,RANDOM,MCTS,MCTS,SEMIRANDOM
7338,,RANDOM,MCTS,MCTS,SEMIRANDOM
7339,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7340,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7341,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7342,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7343,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7344,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7345,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7346,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7347,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7348,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7349,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7350,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7351,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7352,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7353,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7354,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7355,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7356,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7357,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7358,,RANDOM,MCTS,MCTS,SEMIRANDOM
7359,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7360,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7361,,RANDOM,MCTS,MCTS,SEMIRANDOM
7362,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7363,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7364,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7365,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7366,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7367,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7368,,RANDOM,MCTS,MCTS,SEMIRANDOM
7369,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7370,,RANDOM,MCTS,MCTS,SEMIRANDOM
7371,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7372,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7373,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7374,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7375,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7376,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7377,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7378,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7379,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7380,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7381,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7382,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7383,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7384,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7385,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7386,,RANDOM,MCTS,MCTS,SEMIRANDOM
7387,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7388,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7389,,RANDOM,MCTS,MCTS,SEMIRANDOM
7390,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7391,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7392,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7393,,RANDOM,MCTS,MCTS,SEMIRANDOM
7394,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7395,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7396,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7397,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7398,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7399,,RANDOM,MCTS,MCTS,SEMIRANDOM
7400,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7401,,RANDOM,MCTS,MCTS,SEMIRANDOM
7402,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7403,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7404,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7405,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7406,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7407,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7408,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7409,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7410,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7411,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7412,,RANDOM,MCTS,MCTS,SEMIRANDOM
7413,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7414,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7415,,RANDOM,MCTS,MCTS,SEMIRANDOM
7416,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7417,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7418,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7419,,RANDOM,MCTS,MCTS,SEMIRANDOM
7420,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7421,,RANDOM,MCTS,MCTS,SEMIRANDOM
7422,,RANDOM,MCTS,MCTS,SEMIRANDOM
7423,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7424,,RANDOM,MCTS,MCTS,SEMIRANDOM
7425,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7426,,RANDOM,MCTS,MCTS,SEMIRANDOM
7427,,RANDOM,MCTS,MCTS,SEMIRANDOM
7428,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7429,,RANDOM,MCTS,MCTS,SEMIRANDOM
7430,,RANDOM,MCTS,MCTS,SEMIRANDOM
7431,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7432,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7433,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7434,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7435,,RANDOM,MCTS,MCTS,SEMIRANDOM
7436,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7437,,RANDOM,MCTS,MCTS,SEMIRANDOM
7438,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7439,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7440,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7441,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7442,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7443,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7444,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7445,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7446,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7447,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7448,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7449,,RANDOM,MCTS,MCTS,SEMIRANDOM
7450,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7451,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7452,,RANDOM,MCTS,MCTS,SEMIRANDOM
7453,,RANDOM,MCTS,MCTS,SEMIRANDOM
7454,,RANDOM,MCTS,MCTS,SEMIRANDOM
7455,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7456,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7457,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7458,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7459,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7460,2.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7461,,RANDOM,MCTS,MCTS,SEMIRANDOM
7462,3.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7463,,RANDOM,MCTS,MCTS,SEMIRANDOM
7464,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7465,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7466,,RANDOM,MCTS,MCTS,SEMIRANDOM
7467,0.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7468,1.0,RANDOM,MCTS,MCTS,SEMIRANDOM
7469,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7470,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7471,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7472,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7473,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7474,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7475,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7476,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7477,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7478,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7479,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7480,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7481,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7482,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7483,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7484,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7485,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7486,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7487,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7488,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7489,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7490,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7491,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7492,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7493,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7494,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7495,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7496,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7497,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7498,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7499,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7500,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7501,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7502,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7503,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7504,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7505,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7506,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7507,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7508,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7509,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7510,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7511,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7512,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7513,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7514,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7515,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7516,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7517,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7518,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7519,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7520,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7521,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7522,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7523,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7524,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7525,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7526,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7527,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7528,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7529,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7530,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7531,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7532,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7533,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7534,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7535,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7536,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7537,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7538,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7539,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7540,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7541,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7542,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7543,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7544,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7545,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7546,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7547,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7548,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7549,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7550,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7551,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7552,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7553,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7554,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7555,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7556,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7557,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7558,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7559,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7560,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7561,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7562,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7563,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7564,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7565,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7566,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7567,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7568,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7569,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7570,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7571,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7572,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7573,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7574,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7575,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7576,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7577,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7578,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7579,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7580,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7581,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7582,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7583,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7584,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7585,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7586,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7587,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7588,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7589,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7590,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7591,,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7592,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7593,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7594,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7595,2.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7596,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7597,1.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7598,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7599,0.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7600,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
7601,3.0,RANDOM,MCTS,SEMIRANDOM,SEMIRANDOM
